id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
396,Станіслав,Атаманчук,2002-08-27,87,4,0,Male,Вугледар
397,Володимира,Фартушняк,2001-10-16,5,7,4,Female,Васильків
398,Амвросій,Якименко,2001-03-08,90,8,6,Male,Мукачево
399,Василина,Бабич,1996-03-24,66,1,1,Female,Інкерман
400,Ірина,Вергун,1999-02-21,52,5,1,Female,Корець
401,Тетяна,Ващенко-Захарченко,2007-03-21,54,9,1,Female,Красноград
402,Пармен,Охріменко,1994-09-06,88,7,6,Male,Петрово-Красносілля
403,Камілла,Рябошапка,2007-09-14,44,9,9,Female,Ковель
404,Віра,Павличенко,1999-09-01,53,0,0,Female,Богуслав
405,Ірина,Іваненко,2008-11-08,40,4,2,Female,Рудки
406,Михайлина,Євдокименко,2002-05-03,23,4,3,Female,Решетилівка
407,Костянтин,Супруненко,2005-06-23,6,2,0,Male,Тиврів
408,Варфоломій,Панчук,2002-01-26,34,9,0,Male,Тисмениця
409,Роман,Рябченко,1993-09-14,7,1,1,Male,Луцьк
410,Богодар,Цісик,2001-06-09,65,8,0,Male,Бережани
411,Едуард,Вернигора,1996-06-14,49,0,0,Male,Новоград-Волинський
412,Павло,Ящук,2000-06-23,3,3,3,Male,Макіївка
413,Орина,Ґалаґан,2005-08-16,68,6,1,Female,Молочанськ
414,Соломон,Іваничук,1997-04-29,71,0,0,Male,Андрушівка
415,Наталія,Вахній,1996-12-21,89,9,6,Female,Калинівка 
416,Ада,Щириця,1997-12-01,55,4,1,Female,Кипуче
417,Орися,Титаренко,2000-04-23,71,9,2,Female,Дергачі
418,Артем,Василечко,2000-06-03,61,7,3,Male,Знам'янка
419,Євген,Чалий,1999-08-20,97,0,0,Male,Нововолинськ
420,Єва,Дубенко,2005-03-31,52,4,2,Female,Кропивницький
421,Пилип,Венгринович,1997-10-30,68,1,0,Male,Житомир
422,Валентин,Гаврилів,2005-07-24,93,6,5,Male,Берестечко
423,Орест,Алексюк,2006-01-03,71,6,1,Male,Березань 
424,Гордій,Їжак,2000-01-17,96,6,5,Male,Новодружеськ
425,Христина,Панчук,2000-07-15,37,6,5,Female,Жовква
426,Василь,Кибкало,2003-10-24,67,5,2,Male,Рубіжне
427,Демид,Барабаш,2003-06-17,38,10,6,Male,Бобровиця
428,Єлисей,Їжакевич,1994-09-30,51,10,10,Male,Радомишль
429,Орися,Шаповал,2002-11-03,56,3,2,Female,Кобеляки
430,Єва,Бакуменко,2001-06-17,13,3,0,Female,Єнакієве
431,Леонід,Атаманюк,2000-02-16,48,2,1,Male,Заставна
432,Любов,Гунько,2000-02-10,55,3,2,Female,Кременець
433,Панас,Базавлученко,1993-07-19,88,0,0,Male,Сватове
434,Емілія,Сімашкевич,2005-04-07,83,7,1,Female,Скалат
435,Тарас,Дерегус,1999-05-19,49,5,4,Male,Ужгород
436,Сніжана,Дзиндра,2000-07-14,96,1,0,Female,Галич
437,Тимофій,Жученко,1993-11-06,92,0,0,Male,Вугледар
438,Христина,Ґереґа,2004-10-04,58,7,6,Female,Свалява
439,Вʼячеслав,Гаєвський,2008-04-09,77,9,5,Male,Тернопіль
440,Валентин,Базилевич,1999-02-15,42,5,1,Male,Херсон
441,Остап,Забашта,2003-04-10,9,10,2,Male,Кривий Ріг
442,Валентина,Девдюк,1993-12-29,81,1,1,Female,Авдіївка
443,Марʼяна,Худобʼяк,2005-10-17,53,2,2,Female,Батурин
444,Адам,Жадан,2006-11-22,83,9,5,Male,Привілля
445,Данна,Пилипенко,2008-11-29,97,10,6,Female,Дергачі
446,Роксолана,Скорик,2006-12-13,67,8,2,Female,Саки 
447,Василь,Венгринович,1997-07-15,50,9,5,Male,Яворів
448,Розалія,Безбородько,1996-01-08,50,4,0,Female,Благовіщенське
449,Левко,Матяш,1995-12-22,37,1,1,Male,Южноукраїнськ
450,Пантелеймон,Олійник,2008-07-17,98,7,5,Male,Південне 
451,Емілія,Дашкевич,1999-02-09,12,10,3,Female,Гірник 
452,Дан,Верхола,2006-09-29,1,7,5,Male,Городок
453,Юстина,Байдак,2006-05-13,36,5,1,Female,Татарбунари
454,Пармен,Деряжний,1994-04-03,23,4,3,Male,Кривий Ріг
455,Сніжана,Безбородьки,2006-05-05,34,10,10,Female,Білогірськ
456,Тимофій,Вергун,1993-07-12,11,0,0,Male,Зеленодольськ
457,Спас,Негода,1997-03-19,42,10,1,Male,Алчевськ
458,Мартин,Ковпак,1997-10-13,86,9,5,Male,Надвірна
459,Віра,Скопенко,1993-05-28,47,10,0,Female,Бунге 
460,Кирило,Ажажа,1994-07-25,43,6,6,Male,Знам'янка
461,Олена,Лупій,1994-10-31,86,9,7,Female,Хмільник
462,Аніта,Засядько,2001-11-28,90,7,7,Female,Почаїв
463,Ольга,Скорик,2008-06-14,59,4,2,Female,Мукачево
464,Варвара,Асаула,1999-12-10,63,7,0,Female,Батурин
465,Болеслав,Теличенко,2002-09-16,36,9,4,Male,Чугуїв
466,Вадим,Лавренко,1999-02-12,62,1,1,Male,Бердичів
467,Сергій,Іващенко,2000-04-16,79,5,5,Male,Світлодарськ
468,Наталія,Батуринець,2007-06-20,26,0,0,Female,Мена 
469,Леопольд,Баран,1996-05-30,66,2,2,Male,Скадовськ
470,Марія,Єщенко,1998-05-19,53,10,3,Female,Березне
471,Єфрем,Бабʼюк,2008-04-02,84,0,0,Male,Дніпрорудне
472,Віктор,Онуфрієнко,2007-02-25,94,7,1,Male,Коростень
473,Варфоломій,Гайворонський,2000-11-21,24,3,2,Male,Стебник
474,Ростислав,Затовканюк,1997-02-01,28,0,0,Male,Прилуки
475,Герман,Базавлученко,2002-01-22,46,1,1,Male,Каховка
476,Роман,Дацюк,2008-01-23,46,10,6,Male,Кілія
477,Дмитро,Удовенко,1996-09-26,32,3,0,Male,Кадіївка
478,Богодар,Редько,2006-04-27,56,1,1,Male,Київ
479,Ірина,Батуринець,2002-12-26,57,1,1,Female,Докучаєвськ
480,Сніжана,Бабенко,2001-08-26,100,5,4,Female,Саки 
481,Аркадій,Єрьоменко,1998-11-16,30,7,6,Male,Красноград
482,Мілена,Комар,2006-10-27,80,8,2,Female,Лиман 
483,Миколай,Титаренко,1994-01-18,4,3,2,Male,Ходорів
484,Світлана,Чарниш,2000-06-03,87,7,5,Female,Верхівцеве
485,Аркадій,Данченко,2005-10-23,100,9,2,Male,Виноградів
486,Василина,Ґжицький,1995-12-02,70,4,3,Female,Ківерці
487,Омелян,Зарудний,2005-11-03,20,10,3,Male,Кам'янка-Бузька
488,Демʼян,Онищенко,1994-04-28,34,2,2,Male,Первомайськ
489,Пармен,Іванченко,2005-08-15,88,6,5,Male,Чоп
490,Альбіна,Христич,1996-04-14,62,6,5,Female,Монастириська
491,Аліна,Вишняк,1996-05-17,78,2,2,Female,Долинська
492,Варвара,Аверченко,1995-05-19,44,10,6,Female,Бережани
493,Святослава,Баранник,1994-06-27,2,8,5,Female,Тараща
494,Варфоломій,Юхименко,2000-04-08,3,3,2,Male,Докучаєвськ
495,Онисим,Лемешко,2004-03-27,64,8,5,Male,Березне
496,Прохір,Свириденко,2005-07-14,52,10,5,Male,Старокостянтинів
497,Світлана,Чуйко,1999-04-04,27,6,2,Female,Ватутіне
498,Веніямин,Негода,1995-01-12,50,8,4,Male,Євпаторія
499,Роман,Артимишин,2005-10-08,71,5,3,Male,Жовква
500,Богуслав,Шутько,2006-05-26,57,1,0,Male,Тальне
501,Соломія,Артимович,1998-05-07,67,4,4,Female,Марганець 
502,Едуард,Заєць,2002-09-13,97,1,1,Male,Ладижин
503,Єлисавета,Примаченко,2008-06-16,32,3,2,Female,Чистякове
504,Нестор,Швачко,1997-05-01,41,0,0,Male,Добропілля
505,Роман,Непорожній,1998-08-15,3,3,3,Male,Соледар
506,Варвара,Величко,2007-07-23,68,8,0,Female,Білопілля
507,Алла,Черінько,1997-03-01,5,2,2,Female,Костопіль
508,Оксенія,Яременко,2008-09-25,79,4,0,Female,Херсон
509,Нестор,Свириденко,1998-11-19,61,2,2,Male,Путивль
510,Богданна,Бездітко,2001-08-14,85,10,9,Female,Ковель
511,Людмила,Сірко,2001-09-07,59,1,1,Female,Косів
512,Борислав,Фартушняк,2004-07-01,100,1,0,Male,Чигирин
513,Вадим,Шутько,2006-05-20,98,0,0,Male,Хорол 
514,Тереза,Шило,1993-12-20,43,8,2,Female,Зеленодольськ
515,Ліза,Пилипенко,1996-07-14,61,4,1,Female,Олександрія
516,Нестор,Павленко,1994-06-28,65,9,3,Male,Міусинськ
517,Ігнат,Жаліло,2003-01-03,14,3,2,Male,Перечин
518,Федір,Засуха,1993-12-31,72,3,3,Male,Южне
519,Володимир,Жарко,1995-06-28,91,7,0,Male,Хотин
520,Надія,Єременко,2006-10-09,82,6,6,Female,Сєвєродонецьк
521,Ірена,Товстоліс,2009-01-30,79,0,0,Female,Хмільник
522,Онисим,Байрак,1996-10-18,35,8,4,Male,Кременець
523,Демид,Чумак,2003-07-29,56,6,1,Male,Кипуче
524,Володимир,Гриценко,2009-01-08,62,6,1,Male,Хорол 
525,Яків,Хмара,2000-03-31,27,7,4,Male,Остер 
526,Валентина,Тихий,1999-12-24,54,0,0,Female,Монастирище
527,Антон,Бабак,1995-02-17,81,8,2,Male,Старий Самбір
528,Ада,Верхола,2005-06-28,13,9,3,Female,Тиврів
529,Омелян,Михайлюк,2002-08-26,52,6,3,Male,Нововолинськ
530,Оксенія,Арсенич,2008-01-17,77,5,3,Female,Помічна
531,Ігнат,Цимбал,2004-07-18,73,0,0,Male,Белз
532,Ярослав,Піддубний,2008-12-10,44,0,0,Male,Обухів
533,Орест,Фурс,2003-05-03,16,9,8,Male,Ніжин
534,Венедикт,Заїка,2000-02-24,68,8,7,Male,Хрустальний
535,Марія,Дашенко,1997-05-16,3,1,0,Female,Винники
536,Галина,Аронець,2006-09-18,22,0,0,Female,Кадіївка
537,Єфрем,Євтушок,1996-04-18,22,1,0,Male,Кобеляки
538,Петро,Бабійчук,2008-12-03,15,9,2,Male,Гола Пристань
539,Анастасія,Захарченко,2000-01-09,94,1,1,Female,Бунге 
540,Ольга,Хомик,2007-12-19,89,5,3,Female,Іршава
541,Богданна,Бабій,1993-08-25,6,7,1,Female,Ізяслав
542,Пармен,Хорішко,2008-04-13,74,1,1,Male,Павлоград
543,Ліза,Онищенко,2008-10-20,51,10,9,Female,Золоте
544,Теодор,Єрошенко,1997-09-18,82,6,2,Male,Тростянець
545,Гаврило,Швачка,2004-08-03,40,10,3,Male,Горохів
546,Галина,Мазур,1996-03-18,99,3,0,Female,Герца
547,Захар,Дергач,2008-01-13,3,3,3,Male,Золотоноша
548,Гордій,Литвиненко,1996-02-26,96,2,2,Male,Ананьїв
549,Венедикт,Чайка,1998-01-03,55,7,0,Male,Новий Розділ
550,Віктор,Ватаманюк,2005-05-12,63,9,5,Male,Куп'янськ
551,Марія,Супруненко,1995-09-26,29,4,3,Female,Вознесенськ
552,Амалія,Лазаренко,2006-05-27,69,9,6,Female,Сєвєродонецьк
553,Тимофій,Рябовіл,1998-11-08,37,4,4,Male,Свалява
554,Святослава,Стельмах,2004-05-30,91,0,0,Female,Сватове
555,Симон,Ґалаґан,2003-10-16,58,0,0,Male,Южне
556,Данило,Удовиченко,1999-08-01,54,10,1,Male,Докучаєвськ
557,Орест,Бабко,2007-05-04,44,3,3,Male,Помічна
558,Ігор,Сімашкевич,1993-05-02,17,4,3,Male,Почаїв
559,Тетяна,Демʼянюк,1994-02-03,89,7,7,Female,Чернівці
560,Левко,Рябовіл,2006-10-07,69,5,1,Male,Збараж
561,Станіслав,Канівець,2006-12-11,60,6,5,Male,Голубівка
562,Спас,Бабійчук,2008-09-14,71,9,9,Male,Червоносів
563,Соломія,Романчук,2001-10-07,13,5,0,Female,Броди
564,Едита,Фоменко,2009-02-21,57,5,2,Female,Тисмениця
565,Сніжана,Демʼянюк,1999-06-30,58,8,3,Female,Єнакієве
566,Святослава,Кибкало,2006-04-21,44,9,1,Female,Благовіщенське
567,Людмила,Їжакевич,1998-11-04,44,7,1,Female,Гнівань
568,Варвара,Верховинець,1996-11-27,87,4,0,Female,Кам'янка-Бузька
569,Одарка,Рябченко,2003-01-27,54,6,1,Female,Луцьк
570,Оксана,Царенко,2000-02-10,43,8,5,Female,Євпаторія
571,Єлисавета,Єсипенко,2001-11-22,None,6,1,Female,Монастирище
572,Вадим,Гайдабура,2000-12-29,60,1,1,Male,Богодухів
573,Ада,Оліфіренко,2007-10-08,65,8,2,Female,Кагарлик
574,Соломон,Палій,1995-06-12,64,4,4,Male,Ровеньки
575,Павло,Цюпа,1998-01-03,62,6,3,Male,Українка 
576,Богданна,Цісик,1996-01-09,47,6,5,Female,Рожище
577,Оксенія,Яремків,2009-01-04,29,10,10,Female,Перевальськ
578,Миколай,Масляк,2002-07-24,3,0,0,Male,Татарбунари
579,Єлисавета,Устенко,2008-03-16,49,7,1,Female,Ворожба
580,Соломія,Лаба,2001-09-18,96,6,0,Female,Овруч
581,Макар,Удовенко,2002-06-05,44,2,2,Male,Чернівці
582,Станіслав,Яковенко,1993-04-26,17,7,0,Male,Алмазна
583,Герман,Чалий,2008-08-29,4,7,4,Male,Хорол 
584,Онисим,Яценко,2004-05-10,17,10,7,Male,Іловайськ
585,Богданна,Бебешко,2003-01-31,46,1,0,Female,Красноград
586,Одарка,Цюцюра,2002-05-05,53,5,0,Female,Дубровиця
587,Ігнат,Сірко,2005-12-20,75,4,2,Male,Валки 
588,Леонтій,Лесик,1993-09-22,78,2,2,Male,Олександрія
589,Тереза,Яковенко,2001-12-03,73,8,5,Female,Гнівань
590,Аліна,Вернигора,1997-11-05,100,7,7,Female,Городенка
591,Віра,Єременко,2008-07-07,48,4,4,Female,Моршин
592,Тарас,Гоголь,2004-07-15,6,5,2,Male,Новоселиця
593,Ірина,Оліфіренко,2007-02-15,98,1,1,Female,Федорівка
594,Михайлина,Лагода,2003-10-04,20,7,0,Female,Керч
595,Соломон,Засенко,1997-08-08,33,7,6,Male,Жмеринка
596,Віолетта,Дейнеко,1998-12-07,7,8,4,Female,Суми
597,Сніжана,Рябовіл,2008-05-14,91,3,2,Female,Балта
598,Альберт,Вишняк,1994-12-10,79,7,2,Male,Ржищів
599,Варвара,Власюк,1996-01-13,1,9,3,Female,Бучач
600,Симон,Франчук,2008-04-09,37,9,9,Male,Монастириська
601,Леон,Зарудний,2003-06-06,28,10,8,Male,Горохів
602,Мілена,Василашко,2003-01-03,88,9,8,Female,Кипуче
603,Лесь,Бараник,2002-06-23,36,7,7,Male,Верхівцеве
604,Сніжана,Єрошенко,1996-09-11,37,6,6,Female,Костянтинівка
605,Галина,Засенко,2002-01-21,56,1,0,Female,П'ятихатки
606,Тереза,Жадан,2008-09-21,70,3,1,Female,Снятин
607,Ігор,Девдюк,2000-05-04,80,10,9,Male,Конотоп
608,Антон,Примаченко,2002-03-21,98,2,2,Male,Синельникове
609,Лариса,Демиденко,2009-01-30,32,0,0,Female,Мелітополь
610,Камілла,Дахно,2000-01-17,3,5,1,Female,Шумськ
611,Варвара,Салій,1999-03-11,69,6,1,Female,Верхньодніпровськ
612,Святослава,Алексійчук,1998-08-11,89,7,5,Female,Новоград-Волинський
613,Тереза,Стус,1996-02-28,44,1,1,Female,Тячів
614,Ігор,Свистун,1997-12-02,35,10,7,Male,Самбір
615,Леонід,Макогон,2000-01-05,61,7,6,Male,Рубіжне
616,Камілла,Данько,2008-08-09,33,2,2,Female,Новодністровськ
617,Леопольд,Юрчишин,1998-11-13,52,10,7,Male,Керч
618,Ада,Цимбал,1995-03-18,48,10,4,Female,Гуляйполе
619,Аркадій,Бгиденко,1997-01-02,56,2,1,Male,Бар
620,Віолетта,Артеменко,1995-04-20,20,7,2,Female,Кропивницький
621,Яків,Гресь,1997-10-13,1,9,9,Male,Лозова 
622,Павло,Зінкевич,1995-12-04,36,10,0,Male,Кобеляки
623,Клавдія,Жадан,1996-04-03,52,7,5,Female,Барвінкове
624,Пріска,Данилюк,2000-01-22,13,3,3,Female,Бровари
625,Вікторія,Шовкопляс,1996-12-01,46,7,5,Female,Березань 
626,Гордій,Оліфіренко,2005-11-25,95,3,3,Male,Костянтинівка
627,Пармен,Жученко,2005-08-04,59,10,6,Male,Гола Пристань
628,Віра,Вернигора,1995-06-27,12,7,7,Female,Ізяслав
629,Едуард,Верховинець,2007-05-24,58,6,3,Male,Новгород-Сіверський
630,Василина,Жук,2004-09-17,100,6,1,Female,Сіверськ
631,Федір,Верес,2002-09-22,13,2,0,Male,Верхівцеве
632,Володимира,Удовенко,1999-12-31,77,10,3,Female,Ковель
633,Зиновій,Яценко,1995-12-25,1,10,7,Male,Кам'янка (Черкаська область)
634,Ярослава,Гавриленко,2001-05-20,13,9,3,Female,Рівне
635,Зорян,Фурс,2008-12-28,59,7,6,Male,Теребовля
636,Онисим,Доценко,2000-02-03,96,9,0,Male,Кіцмань
637,Климент,Їжакевич,2000-06-17,56,0,0,Male,Шаргород
638,Семен,Алексюк,2006-09-16,25,6,2,Male,Коростишів
639,Еріка,Бездітко,2008-01-31,52,3,3,Female,Харків
640,Марʼяна,Демʼяненко,2000-06-17,89,9,3,Female,Верхівцеве
641,Оксенія,Рябченко,2008-01-19,49,6,3,Female,Подільськ
642,Вадим,Аронець,2005-04-08,20,6,4,Male,Дубровиця
643,Єва,Іваничук,1993-07-19,73,0,0,Female,Гуляйполе
644,Одарка,Фесенко,2009-02-10,84,5,1,Female,Волноваха
645,Богуслава,Байрак,2006-09-21,91,0,0,Female,Бердичів
646,Олена,Царенко,2008-07-17,83,4,3,Female,Жашків
647,Аркадій,Забіла,2006-08-10,60,10,1,Male,Сторожинець
648,Алла,Баранник,2007-02-08,54,9,1,Female,Бровари
649,Павло,Яремко,2008-08-30,19,5,2,Male,Трускавець
650,Емілія,Ющенко,2000-02-28,54,5,5,Female,Зеленодольськ
651,Артем,Ярема,1997-03-20,69,1,1,Male,Сулимівка (Слов'янськ)
652,Амалія,Панчук,2005-11-16,85,8,3,Female,Алупка
653,Тимофій,Єрченко,2003-07-27,63,0,0,Male,Каховка
654,Вʼячеслав,Швайка,1995-03-04,4,8,8,Male,Великі Мости
655,Орхип,Дейнека,2001-05-02,26,9,4,Male,Глиняни
656,Ярослава,Карпа,1996-08-24,61,9,6,Female,Липовець
657,Софія,Гречко,2008-08-20,61,8,0,Female,Радивилів
658,Оксана,Тригуб,1999-12-06,99,10,5,Female,Красногорівка
659,Аліна,Опанасенко,1996-02-22,72,4,0,Female,Мостиська
660,Єва,Нестеренко,2002-11-14,68,0,0,Female,Іршава
661,Емілія,Кабалюк,1994-09-22,76,7,7,Female,Дружба 
662,Галина,Остапчук,2005-08-22,27,8,3,Female,Кременець
663,Данна,Єресько,2007-04-12,40,0,0,Female,Курахове
664,Аніта,Гавриш,1994-01-19,50,0,0,Female,Алмазна
665,Нестор,Савенко,2000-02-10,72,6,0,Male,Коростень
666,Єлисавета,Медведенко,2004-10-19,21,1,1,Female,Вінниця
667,Одарка,Теліженко,2000-11-08,91,7,0,Female,Керч
668,Людмила,Кальченко,2001-02-24,32,4,3,Female,Херсон
669,Омелян,Чалий,1998-11-06,92,6,5,Male,Виноградів
670,Єлисавета,Засуха,1999-06-03,5,10,4,Female,Почаїв
671,Сергій,Стець,2005-06-27,69,5,0,Male,Новоград-Волинський
672,Венедикт,Баранець,2002-11-03,88,0,0,Male,Підгайці
673,Артем,Гунько,2000-05-20,5,6,0,Male,Копичинці
674,Емілія,Бевзенко,2002-09-14,72,4,0,Female,Вишгород
675,Данило,Дашкевич,2007-04-10,63,6,0,Male,Хорол 
676,Гордій,Барабаш,2008-02-09,15,2,0,Male,Шаргород
677,Мирослав,Єсипенко,1999-05-30,55,3,2,Male,Красилів
678,Розалія,Проценко,2007-10-27,39,2,0,Female,Краматорськ
679,Алла,Заруба,2007-03-26,14,6,2,Female,Богодухів
680,Хома,Гузенко,2008-09-08,39,0,0,Male,Самбір
681,Ганна,Ющенко,1999-04-16,34,8,2,Female,Хрустальний
682,Гліб,Товстоліс,2006-03-26,87,0,0,Male,Вільнянськ
683,Єва,Дутка,2003-10-20,47,7,6,Female,Синельникове
684,Емілія,Гупало,2002-09-16,62,10,6,Female,Вишневе 
685,Ігнат,Черінько,1995-05-19,38,5,0,Male,Перемишляни
686,Костянтин,Таран,1994-10-05,28,8,6,Male,Славута
687,Марʼяна,Лесик,1999-11-12,91,6,1,Female,Бахмут
688,Дарина,Щербак,1999-01-25,46,3,2,Female,Ворожба
689,Спас,Чумаченко,1993-12-10,24,8,4,Male,Полонне
690,Ілля,Прокопович,1995-10-01,23,2,1,Male,Бердянськ
691,Франц,Луценко,2000-08-04,34,3,2,Male,Хмільник
692,Антон,Романчук,2001-01-07,9,4,1,Male,Петрово-Красносілля
693,Валентина,Ребрик,1999-08-22,84,4,4,Female,Золоте
694,Лілія,Ярема,2007-09-30,62,6,4,Female,Покров
695,Христина,Піддубний,1994-01-09,41,6,2,Female,Золоте
696,Віталій,Вернидуб,1997-05-23,2,3,2,Male,Переяслав
697,Ярема,Пилипенко,1993-11-19,8,4,0,Male,Кам'янець-Подільський
698,Тетяна,Ґерус,2003-04-27,80,0,0,Female,Армянськ
699,Миколай,Титаренко,1994-08-20,79,1,0,Male,Карлівка
700,Ярослав,Парасюк,2006-01-16,59,1,0,Male,Красногорівка
701,Лариса,Туркало,1995-02-11,96,2,0,Female,Люботин
702,Святослава,Баклан,1998-10-19,18,3,2,Female,Рубіжне
703,Анастасія,Івасюк,1994-08-08,70,9,1,Female,Попасна
704,Лесь,Гайдабура,1993-07-19,35,10,1,Male,Очаків
705,Демʼян,Верхола,2001-09-02,65,1,0,Male,Канів
706,Єва,Кибкало,1999-07-08,96,3,1,Female,Тернівка 
707,Зиновій,Гайденко,2003-08-14,79,0,0,Male,Мелітополь
708,Миколай,Наливайко,1993-04-04,94,1,1,Male,Бахмут
709,Марія,Гречаник,2005-01-10,58,8,0,Female,Севастополь
710,Семен,Шило,1998-10-11,100,3,2,Male,Ківерці
711,Єлисей,Саченко,2004-04-07,78,6,2,Male,Перещепине
712,Вікторія,Шухевич,1998-03-02,61,7,6,Female,Ржищів
713,Данило,Ільченко,2006-07-01,94,4,0,Male,Красногорівка
714,Марія,Теличенко,2004-02-04,43,7,7,Female,Нова Одеса
715,Ярослава,Данилюк,2005-10-24,22,8,8,Female,Скалат
716,Андрій,Литвиненко,1995-03-18,68,2,1,Male,Любомль
717,Опанас,Тихий,2008-02-10,29,6,0,Male,Білогірськ
718,Єлисавета,Фастенко,1994-05-29,48,4,0,Female,Тернівка 
719,Тарас,Ванченко,2003-12-03,3,3,3,Male,Моршин
720,Ада,Лукаш,1996-11-16,84,10,6,Female,Севастополь
721,Тетяна,Пустовіт,1998-05-21,67,7,7,Female,Олександрівськ
722,Олег,Джунь,1996-02-10,47,1,0,Male,Заліщики
723,Болеслав,Титаренко,1995-10-01,91,8,1,Male,Переяслав
724,Алла,Павличенко,2007-10-21,38,0,0,Female,Лохвиця
725,Мирослав,Непорожній,2003-09-12,69,9,7,Male,Тальне
726,Дмитро,Артюх,2008-09-11,27,2,1,Male,Золочів
727,Ольга,Яремко,1994-04-21,3,5,1,Female,Красногорівка
728,Віталій,Запорожець,1998-06-03,64,3,2,Male,Вільногірськ
729,Феофан,Деревʼянко,2001-11-30,41,2,2,Male,Новоукраїнка
730,Остап,Тичина,1999-04-19,27,1,0,Male,Покровськ
731,Віра,Андріїшин,2001-11-13,63,0,0,Female,Мукачево
732,Данило,Шило,1994-08-10,85,2,0,Male,Збараж
733,Валерій,Зайченко,2000-10-31,38,9,4,Male,Трускавець
734,Емілія,Кармалюк,1998-03-25,11,6,2,Female,Лиман 
735,Віктор,Дейнека,1995-05-26,3,9,0,Male,Підгайці
736,Климент,Фартушняк,2001-06-05,17,0,0,Male,Чорнобиль
737,Любов,Туркало,2008-02-06,83,0,0,Female,Коростень
738,Віолетта,Засенко,1996-03-02,62,6,2,Female,Бердичів
739,Василина,Сич,2000-07-26,39,5,0,Female,Снігурівка
740,Сніжана,Джунь,1999-03-25,61,6,4,Female,Сміла
741,Людмила,Зінкевич,1998-08-27,60,1,1,Female,Вознесенівка
742,Амалія,Абрамчук,1995-08-20,45,3,1,Female,Лиман 
743,Ада,Атаманюк,1997-10-03,85,10,9,Female,Новгород-Сіверський
744,Михайло,Ващенко,2001-09-27,54,3,1,Male,Алмазна
745,Віолетта,Башполченко,1996-12-12,75,8,5,Female,Першотравенськ
746,Софія,Абрамчук,1996-08-02,22,2,1,Female,Камінь-Каширський
747,Демʼян,Бабак,2004-07-15,27,3,2,Male,Турка
748,Валентина,Кальченко,2006-11-12,41,7,0,Female,Перечин
749,Камілла,Данилюк,2003-10-19,2,10,9,Female,Рівне
750,Климент,Акуленко,1994-12-08,97,10,2,Male,Кипуче
751,Ірена,Гаврюшенко,2008-05-23,93,10,10,Female,Ківерці
752,Остап,Іщак,1996-10-07,77,0,0,Male,Вишневе 
753,Ада,Вишняк,1994-04-17,9,6,5,Female,Стебник
754,Володимир,Сиротенко,2003-07-22,54,6,6,Male,Сквира
755,Орина,Базавлученко,2008-05-28,82,5,4,Female,Берислав
756,Ярослав,Калениченко,1997-05-24,25,8,8,Male,Почаїв
757,Павло,Нестеренко,2002-02-19,17,9,4,Male,Барвінкове
758,Ярослав,Ковпак,2002-03-07,49,2,0,Male,Ужгород
759,Маруся,Стельмах,1999-09-17,37,10,9,Female,Жидачів
760,Орина,Яремків,2004-08-17,65,1,1,Female,Іловайськ
761,Соломія,Тихий,1996-07-27,97,5,4,Female,Василівка 
762,Дарина,Корбут,2008-01-16,None,9,4,Female,Алмазна
763,Орест,Андрійчук,2005-03-14,4,0,0,Male,Докучаєвськ
764,Пріска,Ніколюк,1993-06-13,67,0,0,Female,Івано-Франківськ
765,Лукʼян,Джунь,1997-12-21,67,8,5,Male,Новий Калинів
766,Варвара,Алексійчук,2003-01-05,76,4,3,Female,Калинівка 
767,Семен,Луценко,1995-02-08,51,3,2,Male,Скадовськ
768,Олесь,Джус,1999-10-26,48,6,3,Male,Нововолинськ
769,Олена,Непорожній,2002-11-05,30,10,4,Female,Тиврів
770,Варфоломій,Юрченко,2007-12-16,88,7,3,Male,Угнів
771,Леопольд,Яковенко,1999-05-05,69,0,0,Male,Калуш
772,Роксолана,Голобородько,2000-01-05,86,5,5,Female,Глиняни
773,Демид,Рябченко,1994-04-30,74,7,7,Male,Джанкой
774,Соломія,Свистун,2002-10-21,54,6,4,Female,Родинське
775,Дан,Адаменко,1993-10-07,68,3,1,Male,Городище 
776,Єфрем,Ващук,2006-04-07,83,5,5,Male,Сєвєродонецьк
777,Оксана,Фастенко,2005-02-08,19,4,4,Female,Бучач
778,Віолетта,Дейнеко,1994-11-28,43,9,2,Female,Глобине
779,Валентин,Габелко,2005-08-13,41,2,2,Male,Новий Буг
780,Остап,Єрченко,2001-09-09,45,0,0,Male,Радомишль
781,Златослава,Вакуленко,2000-08-21,44,7,4,Female,Інкерман
782,Варвара,Вертипорох,1993-04-30,41,8,8,Female,Славута
783,Пармен,Гайда,2006-05-25,63,6,3,Male,Городок
784,Ганна,Цимбал,2006-03-05,74,10,4,Female,Боярка
785,Єфрем,Франчук,1997-09-09,48,9,2,Male,Гайсин
786,Іван,Якименко,2002-04-07,71,8,7,Male,Краматорськ
787,Дан,Засуха,1997-01-02,3,0,0,Male,Жашків
788,Валентин,Акименко,1999-02-21,57,10,10,Male,Калинівка 
789,Лариса,Гавриленко,1997-09-21,3,8,2,Female,Ірміно
790,Гаврило,Шевченко,1996-08-14,52,6,2,Male,Ватутіне
791,Людмила,Єресько,2003-01-04,3,9,6,Female,Дергачі
