id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
394,Миколай,Гузь,2009-02-11,13,8,9,Male,Заліщики
395,Юстина,Медведенко,2004-04-15,12,4,6,Female,Іршава
396,Емілія,Гавриленко,2004-01-02,53,10,0,Female,Тальне
397,Охрім,Артюшенко,1994-04-21,92,6,1,Male,Борщів
398,Георгій,Даниленко,2003-10-08,78,2,6,Male,Калуш
399,Анастасія,Швачка,2002-11-27,81,8,7,Female,Виноградів
400,Максим,Рябченко,1995-01-30,77,5,2,Male,Гребінка
401,Ірена,Скиба,1998-01-22,66,1,4,Female,Куп'янськ
402,Василь,Євтушок,1993-08-01,72,9,3,Male,Устилуг
403,Лілія,Міщенко,2006-09-03,48,4,9,Female,Луганськ
404,Святослава,Вакуленко,2003-04-28,80,9,9,Female,Буринь
405,Оксана,Михайличенко,1999-05-06,18,4,8,Female,Вовчанськ
406,Яків,Ґоляш,1994-09-22,15,2,3,Male,Приморськ (Україна)
407,Богданна,Литвиненко,2008-09-09,73,5,7,Female,Пустомити
408,Єва,Гречко,2005-03-06,28,8,3,Female,Жидачів
409,Роксолана,Гречко,2008-09-22,47,9,2,Female,Новомосковськ
410,Євген,Штокало,2000-11-17,76,7,4,Male,Славутич
411,Альбіна,Гоголь-Яновський,2005-03-12,75,2,2,Female,Одеса
412,Михайлина,Михалюк,2006-09-11,73,10,2,Female,Радомишль
413,Миколай,Яковенко,2007-01-07,61,0,2,Male,Устилуг
414,Антон,Єресько,2006-09-19,71,10,9,Male,Сулимівка (Слов'янськ)
415,Франц,Архипенко,2000-10-06,70,4,6,Male,Українка 
416,Соломія,Гайда,2003-04-08,60,4,5,Female,Прилуки
417,Галина,Баранець,2006-03-22,78,2,4,Female,Сімферополь
418,Миколай,Затовканюк,1993-12-09,69,9,3,Male,Самбір
419,Ганна,Тихий,1999-07-23,49,10,9,Female,Козятин
420,Пріска,Гавришкевич,2003-05-12,97,1,0,Female,Мена 
421,Тереза,Дейсун,2003-02-15,4,0,1,Female,Зеленодольськ
422,Мілена,Ніколюк,1998-02-09,96,6,2,Female,Ірпінь
423,Дмитро,Редько,1994-09-09,59,9,10,Male,Яворів
424,Борис,Рябець,1995-08-19,84,8,6,Male,Буча
425,Алевтин,Забашта,2001-10-03,98,8,4,Male,Вашківці
426,Оксенія,Чередник,2002-06-26,3,0,5,Female,Маріуполь
427,Ярина,Вергун,1999-05-12,29,4,8,Female,Ворожба
428,Давид,Верховинець,1999-06-01,54,3,7,Male,Молодогвардійськ
429,Олекса,Шелест,1997-02-03,54,9,10,Male,Червоносів
430,Прохір,Ільєнко,2002-03-23,49,5,3,Male,Галич
431,Любов,Захаренко,2000-01-14,90,3,7,Female,Городенка
432,Людмила,Дутка,1994-03-01,58,7,2,Female,Кривий Ріг
433,Святослав,Абраменко,2005-05-10,31,0,8,Male,Баштанка
434,Дарина,Цибуленко,2002-01-09,67,3,10,Female,Снятин
435,Юстина,Титаренко,2008-05-26,77,8,1,Female,Чернівці
436,Охрім,Жарко,2008-05-29,79,9,4,Male,Любомль
437,Максим,Швачка,2004-05-09,71,1,9,Male,Херсон
438,Єлисавета,Симоненко,1994-01-24,13,3,3,Female,Вовчанськ
439,Еріка,Козаченко,2003-09-14,55,7,10,Female,Зміїв
440,Ігнат,Червоненко,2003-07-20,26,3,8,Male,Кілія
441,Орина,Єфименко,2000-12-09,62,5,4,Female,Сіверськ
442,Панас,Свириденко,1995-11-14,13,7,5,Male,Щастя 
443,Одарка,Дробаха,2008-04-23,5,7,6,Female,Ірпінь
444,Світлана,Романчук,1995-11-07,89,4,5,Female,Брянка
445,Володимира,Дараган,1994-11-14,78,9,4,Female,Кодима
446,Зиновій,Сіробаба,2008-12-19,57,1,7,Male,Тетіїв
447,Оксана,Івасюк,2007-09-27,45,9,1,Female,Нікополь
448,Ярослава,Ляшко,1995-08-02,29,8,6,Female,Севастополь
449,Леонід,Чаленко,2001-04-16,12,1,10,Male,Тростянець
450,Семен,Валенко,2003-12-09,9,9,2,Male,Знам'янка
451,Василина,Рак,2006-11-09,27,3,9,Female,Прилуки
452,Хома,Ґерус,2001-09-22,61,5,7,Male,Токмак
453,Михайло,Журавель,1999-09-23,47,2,2,Male,Новгород-Сіверський
454,Орися,Усик,2002-10-08,69,2,7,Female,Білогірськ
455,Марина,Атаманюк,1995-02-04,55,1,7,Female,Макіївка
456,Емілія,Абрамчук,2003-10-08,18,9,6,Female,Гайсин
457,Олена,Гайда,1999-06-07,42,1,1,Female,Бровари
458,Амалія,Лубенець,2005-11-28,29,10,9,Female,Курахове
459,Варвара,Власенко,1994-06-17,49,8,7,Female,Чорнобиль
460,Аніта,Гайда,2008-01-02,86,1,1,Female,Синельникове
461,Роман,Гайворонський,2008-05-05,99,9,9,Male,Ужгород
462,Венедикт,Юрчук,2008-04-23,67,4,5,Male,Болехів
463,Гаврило,Ткаченко,2001-10-28,47,2,0,Male,Тячів
464,Тимофій,Оліфіренко,2001-03-06,68,1,5,Male,Березівка
465,Віолетта,Голобородько,2005-04-03,79,2,2,Female,Золотоноша
466,Остап,Деркач,2005-04-19,22,5,8,Male,Ясинувата
467,Володимира,Демʼянюк,2003-08-08,45,3,7,Female,Брянка
468,Еріка,Юрчишин,2000-06-01,36,8,0,Female,Новомосковськ
469,Святослав,Барабаш,2003-02-18,40,6,3,Male,Лохвиця
470,Розалія,Удовиченко,1998-05-14,45,2,6,Female,Славута
471,Ростислав,Міщенко,2000-03-19,36,2,1,Male,Середина-Буда
472,Ростислав,Рябовіл,2006-11-15,22,10,3,Male,Торецьк
473,Леон,Малишко,1999-12-27,76,7,1,Male,Гайсин
474,Святослава,Юрчук,1995-05-14,65,1,8,Female,Херсон
475,Дан,Тесленко,1996-09-25,14,3,9,Male,Вараш
476,Клавдія,Корсун,2007-01-22,91,1,2,Female,Рава-Руська
477,Ярина,Голик,2003-09-03,87,0,5,Female,Боково-Хрустальне
478,Богдан,Супруненко,2000-03-06,52,10,7,Male,Хорол 
479,Орися,Ісаєнко,2007-03-14,15,6,10,Female,Тиврів
480,Світлана,Єсипенко,2002-12-19,61,0,3,Female,Бунге 
481,Орися,Заруба,1995-01-14,60,10,3,Female,Лиман 
482,Аніта,Деревʼянко,2006-05-18,71,10,4,Female,Жмеринка
483,Сніжана,Скирда,1997-03-07,49,9,2,Female,Брянка
484,Клавдія,Бабʼяк,2004-02-23,45,1,0,Female,Скалат
485,Олена,Колесниченко,2008-01-06,91,4,6,Female,Перещепине
486,Златослава,Дергач,1994-06-28,70,10,8,Female,Бобринець
487,Одарка,Скирда,1999-07-23,14,8,5,Female,Суми
488,Костянтин,Ільченко,1998-08-17,37,4,4,Male,Добромиль
489,Борислав,Овсієнко,2005-10-13,72,4,9,Male,Молодогвардійськ
490,Микита,Колесниченко,2005-01-10,73,0,4,Male,Сорокине
491,Анжела,Стець,2002-02-11,73,2,9,Female,Алмазна
492,Амалія,Швачка,1999-09-16,90,3,6,Female,Білицьке
493,Камілла,Литвин,1998-01-26,96,0,10,Female,Арциз
494,Владислав,Оніщук,2004-04-10,74,4,9,Male,Чугуїв
495,Феофан,Остапчук,2008-11-25,93,6,9,Male,Кам'янка-Бузька
496,Тереза,Скирда,2003-06-05,58,5,7,Female,Сквира
497,Демид,Рудько,2000-11-30,62,1,0,Male,Мерефа
498,Давид,Шамрай,1999-05-10,59,6,0,Male,Біла Церква
499,Пріска,Якимчук,2007-08-26,11,6,7,Female,Шепетівка
500,Арсен,Гресь,1999-06-21,99,9,8,Male,Каховка
501,Валентина,Дуплій,1998-05-17,12,10,4,Female,Вознесенівка
502,Юстина,Михайлюк,2001-01-11,27,4,6,Female,Карлівка
503,Пилип,Фурс,2002-11-22,74,8,7,Male,Білицьке
504,Остап,Гайдабура,1997-07-29,41,4,6,Male,Біла Церква
505,Лариса,Рудик,2002-01-01,11,2,7,Female,Залізне
506,Трохим,Михалюк,2007-12-01,32,0,7,Male,Білозерське
507,Амалія,Вишняк,2005-12-17,79,2,7,Female,Переяслав
508,Вікторія,Забарний,2008-06-29,72,5,1,Female,Севастополь
509,Арсен,Батуринець,2003-06-26,16,0,8,Male,Яворів
510,Алевтин,Усик,2009-01-15,14,7,5,Male,Новомосковськ
511,Марко,Стельмах,2002-12-05,7,3,8,Male,Щастя 
512,Віталій,Макогон,2005-10-19,12,8,5,Male,Маріуполь
513,Артем,Демиденко,2005-12-31,37,2,0,Male,Винники
514,Богданна,Девдюк,2004-04-11,91,10,3,Female,Білгород-Дністровський
515,Ірена,Фесенко,1994-01-13,40,3,0,Female,Херсон
516,Леопольд,Шевченко,1996-01-05,79,6,7,Male,Путивль
517,Юстим,Твердохліб,2000-12-24,21,7,5,Male,Надвірна
518,Арсен,Сацюк,2001-05-31,31,1,5,Male,Рубіжне
519,Леонід,Скоробогатько,2003-07-04,92,10,3,Male,Барвінкове
520,Богодар,Карпенко,1998-01-02,98,7,10,Male,Середина-Буда
521,Устим,Андрейко,2005-08-17,47,1,10,Male,Добропілля
522,Аніта,Філіпенко,1998-01-07,66,8,9,Female,Старокостянтинів
523,Максим,Дутка,1995-09-01,39,2,3,Male,Нове Давидково
524,Зиновій,Гаєвський,2006-03-22,74,0,3,Male,Копичинці
525,Єлисавета,Гайдай,2006-03-16,49,10,0,Female,Дружківка
526,Ада,Вдовенко,1998-05-18,83,4,6,Female,Борзна
527,Дарина,Бабʼюк,2007-08-03,2,6,10,Female,Вознесенськ
528,Володимира,Абрамчук,1994-02-18,76,2,7,Female,Лисичанськ
529,Лариса,Міщенко,2006-02-14,24,2,8,Female,Роздільна
530,Богданна,Захарченко,1993-05-03,96,6,2,Female,Новоазовськ
531,Аліна,Товстоліс,1998-08-12,49,6,5,Female,Погребище
532,Михайлина,Щербак,2007-02-12,51,5,4,Female,Харків
533,Одарка,Алексюк,1999-02-19,84,5,9,Female,Радивилів
534,Лесь,Дерегус,2005-10-17,16,9,9,Male,Дунаївці
535,Марина,Голобородько,1994-01-07,81,8,8,Female,Скалат
536,Альбіна,Дараган,2006-04-06,79,2,0,Female,Світлодарськ
537,Аліна,Ісаєвич,1997-08-07,25,5,4,Female,Жданівка
538,Артем,Тичина,1996-04-08,30,9,7,Male,Ізюм
539,Охрім,Нестеренко,1998-09-25,66,7,0,Male,Снігурівка
540,Богодар,Журба,2004-07-25,46,3,1,Male,Севастополь
541,Ганна,Абрагамовський,2006-02-01,88,5,9,Female,Вишневе 
542,Анастасія,Дутка,1998-01-22,54,5,10,Female,Галич
543,Яків,Гайворонський,2004-02-14,42,7,3,Male,Кам'янське
544,Ростислав,Вакарчук,2001-07-12,62,1,3,Male,Іловайськ
545,Василина,Панчук,1995-03-07,75,8,1,Female,Ходорів
546,Лукʼян,Примаченко,2000-10-11,73,7,9,Male,Вашківці
547,Богуслав,Дуплій,1994-04-22,54,8,2,Male,Буськ
548,Вадим,Пустовіт,1997-01-13,86,10,4,Male,Славута
549,Богуслав,Устенко,2005-05-31,98,4,5,Male,Костянтинівка
550,Тимофій,Абрагамовський,2000-07-31,28,5,5,Male,Чигирин
551,Сніжана,Копитко,2004-08-23,12,8,6,Female,Харків
552,Мілена,Іващенко,1995-09-08,31,3,7,Female,Луганськ
553,Єлисавета,Бабич,1994-07-05,25,9,0,Female,Боярка
554,Надія,Шелест,1995-12-03,48,8,5,Female,Сторожинець
555,Володимира,Сагаль,2005-09-21,26,3,6,Female,Іллінці
556,Данна,Шеремет,1996-03-31,38,0,9,Female,Павлоград
557,Богданна,Іщак,1994-08-29,10,8,10,Female,Тернівка 
558,Геннадій,Алексюк,2004-04-27,12,5,3,Male,Барвінкове
559,Віолетта,Баштан,2001-04-26,37,8,0,Female,Тернівка 
560,Клавдія,Фартушняк,1999-10-25,60,7,1,Female,Ходорів
561,Леон,Башполченко,2000-05-31,37,8,0,Male,Радехів
562,Павло,Данильчук,2002-04-28,59,3,9,Male,Севастополь
563,Дарина,Ковалюк,2006-07-04,73,6,5,Female,Зборів
564,Єва,Авдєєнко,1995-11-15,76,6,1,Female,Чуднів
565,Галина,Рубець,2001-06-10,23,8,5,Female,Городенка
566,Едуард,Козак,2003-09-08,8,6,5,Male,Пирятин
567,Юстим,Охріменко,1997-03-24,99,3,2,Male,Березівка
568,Орина,Чуприна,2001-11-14,91,0,2,Female,Світлодарськ
569,Христина,Комар,1994-11-17,68,0,8,Female,Саки 
570,Орися,Ящук,1997-10-08,72,10,10,Female,Охтирка
571,Ростислав,Верховинець,2006-12-12,56,10,9,Male,Джанкой
572,Ярема,Саченко,1996-12-05,48,0,7,Male,Скадовськ
573,Демʼян,Приймак,2003-12-17,78,9,8,Male,Червоноград
574,Альбіна,Жученко,2003-03-16,10,7,10,Female,Запоріжжя
575,Вʼячеслав,Баранець,2001-01-09,40,9,2,Male,Березівка
576,Прохір,Павлик,1995-04-05,90,5,1,Male,Петрово-Красносілля
577,Юхим,Голик,2008-12-30,47,3,3,Male,Черкаси
578,Ганна,Радченко,2005-03-22,9,7,10,Female,Судак 
579,Андрій,Джунь,1995-05-26,56,7,8,Male,Луганськ
580,Борислав,Приймак,2009-01-07,63,3,1,Male,Вараш
581,Одарка,Фоменко,1998-12-30,44,2,10,Female,Камінь-Каширський
582,Христина,Бгиденко,2006-06-26,75,8,1,Female,Брянка
583,Лариса,Батюк,2002-10-20,86,4,5,Female,Сулимівка (Слов'янськ)
584,Олесь,Скоробогатько,1997-12-10,9,2,1,Male,Іршава
585,Едуард,Міщенко,1997-11-30,11,9,9,Male,Помічна
586,Аарон,Нестайко,2000-08-30,9,4,7,Male,Тетіїв
587,Леон,Верховинець,1996-09-20,29,0,10,Male,Перемишляни
588,Охрім,Микитюк,2007-03-10,19,8,1,Male,Роздільна
589,Соломон,Гоголь-Яновський,2000-12-20,4,6,2,Male,Нова Одеса
590,Петро,Затовканюк,2000-08-30,82,2,2,Male,Снятин
591,Захар,Карпа,2006-06-10,50,7,7,Male,Білозерське
592,Маруся,Бабійчук,2002-03-29,3,6,2,Female,Узин
593,Георгій,Нестеренко,2005-05-01,6,3,5,Male,Волочиськ
594,Едуард,Лесик,2000-04-16,40,0,10,Male,Білгород-Дністровський
595,Ганна,Гук,2000-01-14,53,0,10,Female,Марганець 
596,Тереза,Даньків,1997-10-04,63,6,7,Female,Красногорівка
597,Юстим,Щорс,2001-10-06,91,2,5,Male,Шпола
598,Пармен,Бгиденко,2006-04-03,79,0,5,Male,Ківерці
599,Данна,Верхола,1998-01-24,57,2,4,Female,Гайворон
600,Федір,Хмара,2008-08-29,78,8,6,Male,Чорноморськ
601,Єва,Онищенко,1997-04-20,8,6,10,Female,Лисичанськ
602,Геннадій,Вітрук,1998-11-11,37,1,10,Male,Сулимівка (Слов'янськ)
603,Богодар,Фартушняк,2008-01-18,17,8,1,Male,Шепетівка
604,Пантелеймон,Яковенко,1995-09-11,52,2,8,Male,Корюківка
605,Олена,Яценко,2006-10-31,29,10,2,Female,Ланівці
606,Орина,Вдовенко,1998-01-15,50,9,6,Female,Армянськ
607,Лукʼян,Гаврилюк,2002-05-24,64,5,2,Male,Українка 
608,Геннадій,Павлик,2008-09-07,21,7,0,Male,Галич
609,Августин,Дерегус,2008-06-07,70,8,10,Male,Сорокине
610,Ольга,Гайдай,1995-10-28,55,5,7,Female,Вилкове
611,Устим,Дурдинець,2001-12-07,13,8,2,Male,Перещепине
612,Ганна,Андрощук,2007-02-22,58,1,1,Female,Рені
613,Володимир,Хмара,2007-06-04,28,4,0,Male,Тростянець
614,Ігнат,Бабійчук,1995-09-13,45,1,8,Male,Старобільськ
615,Григорій,Зубко,2006-07-26,23,4,10,Male,Золоте
616,Марко,Гупало,2002-10-03,88,4,6,Male,Сватове
617,Левко,Кибкало,2004-08-25,62,6,10,Male,Ківерці
618,Леон,Нестайко,1995-09-29,97,6,7,Male,Волочиськ
619,Франц,Фастенко,1993-10-19,19,8,10,Male,Привілля
620,Віолетта,Аронець,1996-04-26,47,8,2,Female,Сорокине
621,Прохір,Хмара,1996-06-04,64,9,7,Male,Білогірськ
622,Камілла,Худяк,1999-03-04,55,6,7,Female,Шахтарськ
623,Мирослав,Демʼянюк,2000-10-15,26,9,10,Male,Гребінка
624,Остап,Бандера,2000-07-20,68,8,5,Male,Броди
625,Любов,Корбут,1997-07-15,15,6,7,Female,Бобринець
626,Вʼячеслав,Шутько,2000-11-07,62,6,1,Male,Кам'янець-Подільський
627,Григорій,Талан,2005-07-26,33,6,6,Male,Надвірна
628,Ігнат,Жадан,2007-05-11,39,5,4,Male,Балта
629,Назар,Жадан,1997-03-05,91,0,7,Male,Калуш
630,Богуслава,Стельмах,1998-02-26,14,9,7,Female,Городня
631,Оксенія,Черненко,2000-04-29,18,3,2,Female,Балта
632,Тарас,Фаренюк,2002-04-04,43,5,8,Male,Першотравенськ
633,Мирон,Свириденко,1996-08-30,15,10,7,Male,Бершадь
634,Віталій,Жарко,2005-10-25,2,9,8,Male,Ічня
635,Єлисавета,Гоголь-Яновський,1994-05-04,23,5,10,Female,Герца
636,Софія,Дзиндра,2000-10-09,53,4,10,Female,Бердянськ
637,Валентина,Ванченко,2007-05-19,20,5,5,Female,Здолбунів
638,Ада,Пустовіт,1997-05-16,21,9,7,Female,Ладижин
639,Златослава,Полтавець,2002-07-20,66,10,6,Female,Моспине
640,Альберт,Валенко,2006-07-31,87,5,0,Male,Ірміно
641,Любов,Атаманюк,1995-02-04,79,8,6,Female,Ямпіль
642,Мілена,Харченко,2008-05-02,51,0,8,Female,Арциз
643,Ярина,Дробаха,2001-01-07,72,7,8,Female,Кипуче
644,Марта,Товстоліс,1999-09-16,96,1,7,Female,Бориспіль
645,Альбіна,Зінченко,2006-05-14,15,9,9,Female,Кременець
646,Олег,Рудик,1997-10-09,1,3,0,Male,Новоград-Волинський
647,Варвара,Єрченко,2006-09-20,26,5,0,Female,Люботин
648,Еріка,Гунько,1999-06-09,67,5,1,Female,Біляївка
649,Віра,Канівець,1998-01-16,71,10,9,Female,Білогірськ
650,Ірена,Павлик,2008-07-26,32,3,4,Female,Армянськ
651,Віра,Дейсун,2006-06-02,58,5,0,Female,Ходорів
652,Сергій,Чекалюк,1997-06-25,38,3,7,Male,Збараж
653,Євген,Баранець,1993-05-22,26,3,2,Male,Коростень
654,Людмила,Зайченко,2000-07-06,10,1,6,Female,Біляївка
655,Юхим,Височан,1996-02-11,73,8,7,Male,Великі Мости
656,Клавдія,Байрак,2001-01-10,35,5,1,Female,Севастополь
657,Феофан,Базилевич,2002-08-09,57,7,2,Male,Христинівка
658,Мілена,Верменич,2004-08-06,24,9,6,Female,Географія Вільнянська
659,Алла,Дробаха,1994-03-30,14,9,1,Female,Щастя 
660,Анжела,Гаврюшенко,1999-06-15,2,6,7,Female,Малин
661,Юхим,Карась,1998-01-13,44,2,2,Male,Хмельницький
662,Назар,Носаченко,1996-05-24,49,2,10,Male,Куп'янськ
663,Валентин,Тимчук,2002-06-02,5,6,3,Male,Надвірна
664,Антон,Опанасенко,2004-11-17,28,7,0,Male,Костянтинівка
665,Ірена,Захарченко,2003-04-09,55,2,1,Female,Курахове
666,Розалія,Андрейко,2001-01-31,74,10,6,Female,Пологи 
667,Віталій,Медведенко,2007-10-17,92,8,2,Male,Дебальцеве
668,Валентин,Шведченко,1998-05-02,99,4,10,Male,Умань
669,Анжела,Шутько,1996-07-28,61,9,4,Female,Полонне
670,Руслан,Ковпак,2004-12-29,70,6,2,Male,Перемишляни
671,Олександр,Павличенко,2000-07-05,64,2,1,Male,Ворожба
672,Віолетта,Чуйко,1997-12-02,49,10,4,Female,Житомир
673,Дарина,Конопля,1996-06-04,60,10,9,Female,Єнакієве
674,Єлисей,Яременко,2004-05-18,67,10,10,Male,Мала Виска
675,Віра,Ємець,2004-09-28,19,9,3,Female,Хуст
676,Роксолана,Ляшко,2006-08-05,35,3,9,Female,Яворів
677,Віолетта,Їжакевич,1999-09-24,71,7,3,Female,Жовква
678,Панас,Піддубний,1994-02-02,96,1,6,Male,Прилуки
679,Одарка,Давимука,2001-07-10,84,1,4,Female,Золочів
680,Ада,Михалюк,2009-02-08,13,10,8,Female,Батурин
681,Йосип,Артимишин,2003-01-09,77,1,0,Male,Мирноград
682,Остап,Шеремета,2005-12-11,9,9,6,Male,Кіцмань
683,Альберт,Овсієнко,2004-05-23,34,9,5,Male,Сновськ
684,Юстим,Дубас,2000-05-18,22,5,10,Male,Канів
685,Василина,Швайка,2004-08-21,20,6,2,Female,Бориспіль
686,Вʼячеслав,Запорожець,2001-06-04,5,6,4,Male,Павлоград
687,Алевтин,Лазаренко,2006-04-12,6,4,9,Male,Голубівка
688,Оксана,Годунок,2004-11-08,7,6,7,Female,Шумськ
689,Аарон,Тичина,2006-09-18,75,1,0,Male,Кадіївка
690,Наталія,Деряжний,2002-12-12,78,7,7,Female,Вараш
691,Мирослав,Рубан,2000-01-04,37,2,9,Male,Теребовля
692,Артем,Їжак,2007-01-25,17,1,7,Male,Андрушівка
693,Ірина,Козак,2005-10-31,79,5,7,Female,Прип'ять 
694,Богуслав,Терещук,2006-07-26,63,1,5,Male,Бережани
695,Веніямин,Петрик,2009-01-17,82,9,1,Male,Городище 
696,Василь,Зінченко,2003-12-09,39,6,3,Male,Дубляни
697,Макар,Овсієнко,2006-07-08,77,7,7,Male,Первомайський 
698,Мартин,Худяк,1995-01-27,53,7,3,Male,Вознесенівка
699,Франц,Рябченко,1994-02-04,38,7,2,Male,Моспине
700,Лесь,Ґжицький,1996-06-16,75,7,8,Male,Мар'їнка
701,Хома,Влох,2001-07-07,88,2,10,Male,Червоносів
702,Ірина,Литвиненко,2009-02-03,62,5,2,Female,Лебедин
703,Орися,Стельмах,2006-04-01,6,2,10,Female,Ковель
704,Любов,Царенко,1997-05-11,29,0,10,Female,Кам'янка-Бузька
705,Варвара,Журавель,2008-10-12,72,8,5,Female,Суходільськ
706,Ігнат,Перебийніс,2001-01-25,39,10,2,Male,Борзна
707,Остап,Гуцуляк,2005-12-27,17,9,5,Male,Чигирин
708,Федір,Єрмоленко,1995-09-12,39,4,2,Male,Долинська
709,Валентин,Мазур,2006-01-18,38,0,3,Male,Старокостянтинів
710,Богодар,Алексюк,2002-09-28,20,10,7,Male,Балта
711,Данна,Каденюк,1994-03-19,68,6,6,Female,Світловодськ
712,Борислав,Чміль,2001-07-11,10,8,4,Male,Радехів
713,Тереза,Ковалюк,2001-05-09,36,2,6,Female,Арциз
714,Гордій,Захарченко,1993-10-16,99,4,9,Male,Брянка
715,Ярослава,Ґоляш,2002-10-10,61,6,9,Female,Кам'янка-Бузька
716,Златослава,Затовканюк,1995-01-20,20,6,8,Female,Южноукраїнськ
717,Соломія,Гриценко,1999-10-02,21,0,5,Female,Херсон
718,Пріска,Запорожець,1996-06-02,95,0,5,Female,Люботин
719,Лариса,Шморгун,1999-05-21,12,6,8,Female,Добропілля
720,Розалія,Непорожній,1998-12-28,49,1,9,Female,Свалява
721,Вадим,Колодуб,2002-07-06,52,0,9,Male,Новогродівка
722,Ірина,Комар,2003-03-31,92,5,7,Female,Чистякове
723,Мілена,Гаврилишин,1999-04-04,68,3,4,Female,Мирноград
724,Владислав,Зінченко,1997-01-29,94,0,8,Male,Алушта
725,Ліза,Павлик,2001-06-13,82,1,10,Female,Ніжин
726,Валентина,Чуйко,1995-03-10,88,7,5,Female,Деражня
727,Михайло,Аронець,1996-12-08,37,10,0,Male,Бібрка
728,Соломія,Баранець,2000-03-24,100,9,3,Female,Острог
729,Данна,Бандура,2005-12-10,43,8,4,Female,Іловайськ
730,Аарон,Симоненко,2007-03-09,92,2,2,Male,Комарно
731,Єлисавета,Тимченко,1999-07-29,84,4,3,Female,Хмільник
732,Вадим,Євдокименко,2008-12-26,79,8,3,Male,Нікополь
733,Григорій,Конопля,1993-12-29,58,1,10,Male,Привілля
734,Василина,Дергач,2002-02-21,49,2,5,Female,Бахмач
735,Григорій,Зінчук,2003-10-22,17,4,3,Male,Чистякове
736,Валентин,Ільченко,1999-04-16,16,9,2,Male,Луганськ
737,Амалія,Конопленко,1993-05-29,71,10,10,Female,Сміла
738,Павло,Сич,1995-10-19,67,4,10,Male,Вараш
739,Анастасія,Уманець,2006-10-10,3,7,3,Female,Батурин
740,Лукʼян,Парасюк,2004-05-19,88,8,8,Male,Підгородне
741,Стефан,Сиротенко,2006-05-15,14,8,5,Male,Белз
742,Климент,Аврамчук,1999-05-16,80,10,8,Male,Щолкіне
743,Михайлина,Александренко,2004-02-07,29,9,7,Female,Стрий
744,Тетяна,Чередник,2004-02-03,27,1,9,Female,Нікополь
745,Марко,Акуленко,1995-01-23,93,10,6,Male,Алушта
746,Данило,Удовиченко,1997-09-14,93,1,4,Male,Сколе
747,Тереза,Артим,2001-07-27,47,6,2,Female,Березань 
748,Кирило,Яценюк,2001-06-11,64,10,8,Male,Сулимівка (Слов'янськ)
749,Віктор,Христенко,2001-07-17,91,2,9,Male,Нова Одеса
750,Борислав,Гречаник,2003-12-12,7,5,10,Male,Переяслав
751,Ярина,Теличенко,2002-04-11,21,3,5,Female,Тростянець
752,Лілія,Рябченко,2001-08-23,85,8,7,Female,Прилуки
753,Федір,Назаренко,1996-05-09,41,9,9,Male,Угнів
754,Семен,Литвин,2003-05-15,14,2,0,Male,Нова Одеса
755,Пилип,Кащенко,2003-05-16,11,0,4,Male,Нова Каховка
756,Віталій,Вовк,2008-09-29,11,8,9,Male,Мерефа
757,Ірена,Стус,2005-02-22,83,8,5,Female,Залізне
758,Болеслав,Жаліло,2000-03-30,60,0,1,Male,Херсон
759,Ада,Зінчук,2008-12-04,7,4,4,Female,Білицьке
760,Захар,Орлик,1996-03-08,87,1,0,Male,Географія Вільнянська
761,Дарина,Ребрик,1994-07-12,81,9,8,Female,Заставна
762,Емілія,Свистун,1996-07-01,58,3,8,Female,Ватутіне
763,Аврелій,Удовиченко,2004-09-08,42,5,1,Male,Синельникове
764,Марʼяна,Орлик,2002-08-23,50,1,6,Female,Кілія
765,Соломія,Запорожець,2000-06-19,100,6,4,Female,Марганець 
766,Антон,Удовенко,1997-09-09,4,6,8,Male,Новояворівськ
767,Валентин,Журавель,2002-12-01,14,6,10,Male,Олешки
768,Євген,Приходько,2005-04-25,76,1,5,Male,Путивль
769,Клавдія,Лазаренко,2008-11-04,32,0,4,Female,Дніпро 
770,Климент,Малик,1996-07-23,48,9,0,Male,Узин
771,Дарина,Атрощенко,2004-05-30,77,9,7,Female,Новодружеськ
772,Світлана,Василашко,2007-06-03,93,7,6,Female,Довжанськ
773,Дмитро,Стець,1998-09-21,43,5,5,Male,Ужгород
774,Роман,Запорожець,2003-11-10,85,8,5,Male,Дружба 
775,Ростислав,Павлик,2007-06-13,20,7,8,Male,Дніпро 
776,Мілена,Вергун,2001-11-16,67,6,10,Female,Знам'янка
777,Святослав,Артимишин,1993-03-07,61,3,3,Male,Рубіжне
778,Борис,Хмара,2004-11-23,18,2,8,Male,Ізюм
779,Ліза,Черінько,1995-11-07,59,2,9,Female,Почаїв
780,Святослава,Жаліло,1993-08-29,96,4,3,Female,Вараш
781,Орест,Андрусенко,1994-05-03,77,3,8,Male,Сміла
782,Соломія,Корбут,1999-06-04,88,6,7,Female,Радивилів
783,Гордій,Артим,1994-05-01,95,3,3,Male,Стебник
784,Пилип,Масляк,2005-09-12,49,7,0,Male,Сторожинець
785,Онисим,Вівчаренко,1994-05-26,26,10,1,Male,Обухів
786,Камілла,Корбут,1995-01-30,57,3,5,Female,Скалат
787,Оксана,Симоненко,2004-10-04,47,9,4,Female,Зимогір'я
788,Сергій,Перебийніс,1994-08-01,30,5,4,Male,Харцизьк
789,Маруся,Гайдай,1998-10-07,74,9,6,Female,Перевальськ
790,Августин,Гавриленко,2002-06-06,14,4,6,Male,Бар
