id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
397,Ганна,Товстоліс,1995-08-08,21,9,5,Female,Бережани
398,Віолетта,Шахрай,2004-05-23,68,6,6,Female,Буча
399,Пріска,Ватаманюк,2003-06-19,73,1,0,Female,Новояворівськ
400,Василина,Дерегус,1998-12-12,75,7,0,Female,Липовець
401,Вʼячеслав,Алексеєнко,1993-08-04,20,2,0,Male,Федорівка
402,Омелян,Данькевич,2006-04-11,83,7,2,Male,Костянтинівка
403,Марта,Литвиненко,2001-07-26,56,8,3,Female,Бердичів
404,Климент,Петренко,2007-02-05,4,0,0,Male,Броди
405,Назар,Жаліло,2000-04-22,82,7,4,Male,Старобільськ
406,Стефан,Ящук,2008-06-12,3,10,4,Male,Волочиськ
407,Герман,Височан,2005-05-09,99,1,0,Male,Суходільськ
408,Дарина,Гриценко,2007-07-27,50,5,4,Female,Южне
409,Юхим,Івасюк,1997-06-07,31,1,0,Male,Жидачів
410,Устим,Кабаненко,1995-12-08,1,5,5,Male,Шостка
411,Анжела,Бабенко,1998-05-30,5,5,1,Female,Костянтинівка
412,Леон,Єрьоменко,2003-10-06,52,1,0,Male,Бровари
413,Пилип,Цимбал,1998-04-09,53,8,8,Male,Комарно
414,Яків,Чабан,2007-05-03,40,3,1,Male,Тиврів
415,Софія,Ватаманюк,2002-06-03,54,3,2,Female,Інкерман
416,Мартин,Рак,2007-01-30,93,1,1,Male,Біла Церква
417,Опанас,Тимчук,1993-09-27,71,1,0,Male,Ананьїв
418,Варфоломій,Корбут,1999-11-30,92,3,2,Male,Новий Розділ
419,Пилип,Барабаш,1996-09-20,62,5,2,Male,Жовква
420,Богуслав,Радченко,2008-03-07,None,3,2,Male,Сорокине
421,Сніжана,Удовиченко,2001-02-15,33,3,1,Female,Радивилів
422,Костянтин,Щорс,1999-07-18,84,3,2,Male,Самбір
423,Марко,Титаренко,1994-07-07,85,3,2,Male,Великі Мости
424,Леонтій,Голик,2006-01-04,53,6,5,Male,Луцьк
425,Світлана,Якименко,1998-09-30,8,5,3,Female,Коростень
426,Лесь,Левченко,2006-03-06,99,3,2,Male,Святогірськ
427,Любов,Терещук,2008-01-06,21,1,1,Female,Армянськ
428,Мирослав,Дзиндра,1999-08-20,52,3,2,Male,Бориспіль
429,Соломія,Артеменко,1993-11-16,56,1,0,Female,Підгайці
430,Аврелій,Рубан,2006-02-21,8,1,0,Male,Добромиль
431,Омелян,Бандура,2004-07-14,40,10,1,Male,Кобеляки
432,Валентина,Височан,1996-07-30,87,5,4,Female,Моршин
433,Варфоломій,Гузій,2006-05-26,85,10,0,Male,Новоазовськ
434,Едита,Свистун,1993-08-16,49,8,7,Female,Прилуки
435,Анастасія,Сагаль,2004-08-17,69,0,0,Female,Борзна
436,Еріка,Перепелиця,2001-07-24,41,1,0,Female,Севастополь
437,Венедикт,Орлик,2008-08-18,82,5,3,Male,Козятин
438,Валентин,Євтушенко,1994-04-01,64,4,3,Male,Вовчанськ
439,Клавдія,Запорожець,1995-06-15,None,1,1,Female,Бориспіль
440,Ілля,Бабич,2002-06-27,89,7,2,Male,Любомль
441,Володимира,Перепелиця,2000-01-15,42,3,2,Female,Ланівці
442,Василь,Цюпа,2005-05-23,46,9,7,Male,Теплодар
443,Яків,Твердохліб,2007-10-16,68,3,1,Male,Кипуче
444,Аліна,Колісниченко,2001-08-21,70,9,1,Female,Чернівці
445,Богуслава,Гайда,2000-10-17,36,3,1,Female,Джанкой
446,Анастасія,Токар,1993-06-12,18,7,1,Female,Березань 
447,Клавдія,Полтавець,2001-04-06,13,0,0,Female,Брянка
448,Богуслава,Пилипенко,2006-05-28,38,10,0,Female,Ананьїв
449,Анжела,Михайлюк,2007-02-15,72,4,4,Female,Підгайці
450,Ростислав,Архипенко,1998-10-16,73,3,3,Male,Сколе
451,Людмила,Шинкаренко,1995-08-31,15,1,1,Female,Суходільськ
452,Пантелеймон,Жарко,2003-08-20,42,8,5,Male,Географія Вільнянська
453,Олена,Лемешко,1996-07-14,78,3,1,Female,Вовчанськ
454,Борис,Бабійчук,1993-10-16,91,1,0,Male,Ходорів
455,Орина,Рева,1993-11-05,71,5,2,Female,Глухів
456,Андрій,Яремчук,1994-04-16,83,3,3,Male,Бершадь
457,Алла,Романенко,1998-11-02,62,10,10,Female,Ізмаїл
458,Тереза,Дзиндра,1998-12-28,98,6,0,Female,Гірське
459,Марина,Єрченко,2005-06-27,36,7,5,Female,Євпаторія
460,Віра,Зарудний,2005-10-17,100,4,4,Female,Соледар
461,Лариса,Петлюра,1994-05-27,31,1,0,Female,Сєвєродонецьк
462,Богдан,Товстоліс,2003-12-08,47,2,1,Male,Ржищів
463,Анжела,Батюк,1995-08-20,56,9,7,Female,Малин
464,Борислав,Адамчук,1998-10-18,71,7,3,Male,Армянськ
465,Святослава,Вакарчук,2000-04-27,97,9,9,Female,Міусинськ
466,Гаврило,Пушкар,2000-08-07,94,1,1,Male,Чистякове
467,Михайло,Нестеренко,2000-05-28,62,1,0,Male,Харків
468,Костянтин,Чекалюк,2003-06-13,79,0,0,Male,Сміла
469,Марія,Литвин,2003-10-11,59,1,1,Female,Рава-Руська
470,Тимофій,Бабʼюк,2006-05-19,91,10,9,Male,Ялта
471,Пилип,Деркач,2005-04-11,84,8,7,Male,Рівне
472,Едуард,Бакуменко,2005-03-27,67,1,0,Male,Гірське
473,Ярема,Атаманчук,1997-03-19,99,0,0,Male,Дубровиця
474,Василина,Аронець,1995-02-05,10,9,4,Female,Рава-Руська
475,Галина,Юрчишин,2000-04-03,92,7,3,Female,Підгородне
476,Ганна,Мірошниченко,1994-03-27,18,1,1,Female,Моспине
477,Володимира,Ящук,2002-04-08,36,6,3,Female,Копичинці
478,Вікторія,Годунок,1994-08-22,72,5,1,Female,Заліщики
479,Камілла,Токар,1998-07-12,25,10,4,Female,Сорокине
480,Дмитро,Тичина,2002-12-13,74,9,7,Male,Хоростків
481,Давид,Шевченко,2003-08-10,45,6,2,Male,Миколаїв
482,Віктор,Ільєнко,2004-12-23,54,4,3,Male,Олександрія
483,Святослав,Мазур,2005-06-11,16,10,4,Male,Чортків
484,Сніжана,Влох,1998-12-19,43,7,6,Female,Дрогобич
485,Віктор,Девдюк,2001-07-26,48,10,3,Male,Білгород-Дністровський
486,Оксана,Сагаль,2003-07-30,38,5,5,Female,Петрово-Красносілля
487,Еріка,Скирда,1994-08-13,94,4,0,Female,Нетішин
488,Дмитро,Онуфрієнко,1996-06-21,94,2,0,Male,Нікополь
489,Лариса,Лупій,1994-05-08,16,8,4,Female,Хмельницький
490,Ярослав,Чубай,1993-02-26,79,2,2,Male,Нікополь
491,Сніжана,Чубай,1995-03-04,28,1,0,Female,Антрацит 
492,Макар,Бабенко,2009-01-16,13,8,0,Male,Докучаєвськ
493,Климент,Кащенко,2001-03-08,7,2,1,Male,Вознесенівка
494,Одарка,Семенченко,2008-08-09,4,7,2,Female,Хирів
495,Остап,Дзюба,1996-08-03,82,6,1,Male,Ямпіль
496,Руслан,Ващук,2005-01-20,75,0,0,Male,Петрово-Красносілля
497,Володимир,Іваненко,1993-10-23,59,10,8,Male,Умань
498,Святослав,Батіг,1997-06-14,89,6,6,Male,Кілія
499,Венедикт,Зінкевич,2002-08-14,25,2,0,Male,Прилуки
500,Вадим,Дробаха,1999-04-08,42,4,1,Male,Сулимівка (Слов'янськ)
501,Геннадій,Гузій,1995-09-29,21,1,0,Male,Золотоноша
502,Василина,Єщенко,1994-08-21,52,8,8,Female,Кремінна
503,Гордій,Щорс,1996-04-17,20,3,3,Male,Погребище
504,Опанас,Дрозденко,1995-01-23,96,3,3,Male,Новоукраїнка
505,Сніжана,Малик,1997-06-25,13,0,0,Female,Селидове
506,Сергій,Вовк,1995-07-13,39,6,6,Male,Хрестівка
507,Алла,Яковенко,2003-10-24,19,1,0,Female,Кобеляки
508,Любов,Дерегус,2002-09-16,14,6,0,Female,Ялта
509,Артем,Макаренко,1996-02-20,84,7,6,Male,Волочиськ
510,Клавдія,Андріїшин,2002-03-09,64,8,6,Female,Чуднів
511,Лукʼян,Свириденко,1995-10-29,83,5,4,Male,Бахчисарай
512,Вадим,Демʼянчук,2002-06-20,58,10,9,Male,Вишневе 
513,Ірена,Шутько,2002-06-14,26,8,5,Female,Южне
514,Павло,Харченко,1999-03-21,50,5,3,Male,Федорівка
515,Михайлина,Михалюк,1995-10-10,43,4,0,Female,Донецьк
516,Оксенія,Джус,2006-04-05,97,10,5,Female,Докучаєвськ
517,Богданна,Абрамчук,2004-01-29,98,3,0,Female,Новий Калинів
518,Станіслав,Чумак,2003-05-04,77,2,0,Male,Ужгород
519,Максим,Вакарчук,2008-06-07,49,5,3,Male,Часів Яр
520,Лесь,Опанасенко,2003-07-22,21,2,0,Male,Рахів
521,Вʼячеслав,Худяк,2001-09-29,46,10,9,Male,Підгайці
522,Надія,Колісниченко,2002-01-06,38,5,1,Female,Подільськ
523,Мирон,Зубко,1999-04-03,92,6,4,Male,Галич
524,Юхим,Козаченко,1995-08-07,98,8,6,Male,Христинівка
525,Болеслав,Габелко,2000-03-08,47,3,3,Male,Стрий
526,Едита,Шиян,1996-08-24,62,9,1,Female,Кролевець
527,Марʼяна,Гунько,1999-07-09,4,9,8,Female,Соледар
528,Ольга,Аронець,2000-02-28,7,8,2,Female,Липовець
529,Михайлина,Рябошапка,1997-10-06,67,10,10,Female,Ківерці
530,Аркадій,Корбут,2007-10-08,85,1,0,Male,Бар
531,Любов,Баклан,2008-06-08,50,3,3,Female,Рахів
532,Марина,Акуленко,2002-10-11,24,7,3,Female,Сімферополь
533,Пилип,Рудик,1998-02-21,3,7,3,Male,Середина-Буда
534,Дарина,Гайдамака,1993-02-23,91,0,0,Female,Рогатин
535,Ліза,Засуха,1998-01-04,61,4,1,Female,Богодухів
536,Віталій,Бевзенко,2006-07-11,63,0,0,Male,Бахмут
537,Богданна,Цушко,1994-04-07,13,8,1,Female,Костянтинівка
538,Марта,Затовканюк,2000-08-02,23,7,5,Female,Сватове
539,Віолетта,Свириденко,2003-10-13,85,10,8,Female,Барвінкове
540,Богданна,Вітер,2003-03-21,67,10,7,Female,Ізяслав
541,Анастасія,Хомик,2003-04-04,77,3,1,Female,Синельникове
542,Азар,Яценюк,2004-07-06,64,2,2,Male,Перечин
543,Олена,Малик,1996-01-15,41,2,2,Female,Фастів
544,Розалія,Павленко,2007-10-06,16,3,1,Female,Севастополь
545,Орест,Шухевич,2003-01-13,29,3,2,Male,Бучач
546,Роксолана,Івасюк,2000-10-21,72,1,0,Female,Золоте
547,Алла,Фоменко,2005-09-06,5,9,7,Female,Бар
548,Богуслав,Деряжний,2001-12-11,4,4,3,Male,Єнакієве
549,Богуслав,Приймак,2008-04-11,78,9,5,Male,Бунге 
550,Лесь,Франко,2002-07-08,82,10,1,Male,Копичинці
551,Мартин,Рябченко,2001-12-24,39,4,2,Male,Шахтарськ
552,Віталій,Забарний,2008-12-04,88,10,0,Male,Жидачів
553,Марко,Каденюк,2002-02-27,54,5,2,Male,Приморськ (Україна)
554,Панас,Андрієнко,2003-01-18,9,10,8,Male,Герца
555,Григорій,Єрьоменко,2000-02-16,37,3,0,Male,Шпола
556,Олександр,Авдєєнко,2000-08-01,39,8,7,Male,Татарбунари
557,Лукʼян,Голобородько,2008-05-02,27,5,4,Male,Жовква
558,Устим,Сіробаба,2002-01-20,13,6,6,Male,Тульчин
559,Демʼян,Арсенич,1997-02-10,55,4,4,Male,Первомайськ
560,Святослав,Дробаха,2003-09-15,27,7,5,Male,Судова Вишня
561,Аарон,Товстуха,1997-12-18,55,8,2,Male,Старокостянтинів
562,Христина,Жаліло,1997-11-06,70,7,3,Female,Білозерське
563,Богдан,Гресь,1995-04-17,51,0,0,Male,Сторожинець
564,Віра,Авраменко,1997-04-22,30,5,4,Female,Роздільна
565,Олекса,Александренко,2008-08-14,67,0,0,Male,Українка 
566,Альберт,Носенко,2002-03-05,8,1,0,Male,Родинське
567,Варвара,Рябовіл,2006-01-29,61,0,0,Female,Старокостянтинів
568,Альбіна,Носаченко,2005-04-27,52,9,3,Female,Скадовськ
569,Амвросій,Височан,2006-03-14,17,1,0,Male,Дрогобич
570,Альбіна,Рева,2007-01-08,64,3,1,Female,Слов'янськ
571,Демʼян,Колесниченко,1999-05-10,39,0,0,Male,Кагарлик
572,Ірена,Жук,1997-10-26,33,3,3,Female,Київ
573,Панас,Штокало,2003-11-18,91,3,3,Male,Берестечко
574,Анжела,Захарченко,2003-01-15,96,4,3,Female,Кам'янка-Бузька
575,Роксолана,Юрченко,1996-01-23,28,5,1,Female,Сарни
576,Азар,Матяш,2003-07-24,80,3,1,Male,Старий Крим
577,Опанас,Хорішко,1994-03-11,50,6,3,Male,Оріхів
578,Галина,Гузій,2007-01-28,15,9,8,Female,Сватове
579,Охрім,Корсун,2002-07-25,56,2,2,Male,Нікополь
580,Еріка,Лукаш,1996-03-25,49,6,1,Female,Коломия
581,Ярослава,Титаренко,1993-07-22,87,1,1,Female,Южне
582,Леопольд,Андрієнко,2007-10-03,39,8,5,Male,Генічеськ
583,Юстина,Чекалюк,2009-01-04,69,2,1,Female,Вугледар
584,Аліна,Дейсун,1995-09-23,23,4,3,Female,Южне
585,Онисим,Барабаш,2008-03-28,24,4,0,Male,Новий Розділ
586,Єлисавета,Журба,2006-12-08,79,8,7,Female,Боково-Хрустальне
587,Надія,Байдак,1994-02-25,31,2,1,Female,Нове Давидково
588,Лукʼян,Авраменко,1997-06-22,27,5,3,Male,Ямпіль
589,Ігнат,Гриценко,2003-02-19,88,1,0,Male,Могилів-Подільський
590,Емілія,Сімашкевич,2000-11-08,17,0,0,Female,Коростень
591,Мартин,Авдєєнко,2006-11-29,43,6,2,Male,Докучаєвськ
592,Азар,Авраменко,2000-05-16,84,8,5,Male,Лисичанськ
593,Орина,Саченко,1993-09-08,48,9,5,Female,Носівка
594,Трохим,Гоголь,1996-01-18,10,5,3,Male,Борислав
595,Болеслав,Бандера,2006-01-09,47,8,8,Male,Горохів
596,Марія,Тягнибок,2002-09-12,61,8,6,Female,Привілля
597,Роксолана,Хоменко,1995-07-12,61,7,1,Female,Тлумач
598,Пармен,Сагаль,1997-01-17,82,6,2,Male,Курахове
599,Назар,Мірошниченко,2006-05-23,8,8,6,Male,Вижниця
600,Мартин,Цюпа,1996-04-22,70,5,0,Male,Боково-Хрустальне
601,Олена,Черінько,1996-05-01,78,10,1,Female,Маріуполь
602,Венедикт,Базавлученко,2000-02-03,61,4,3,Male,Сміла
603,Григорій,Лагода,2006-04-12,11,3,2,Male,Городенка
604,Ліза,Оробець,2004-06-14,32,10,10,Female,Свалява
605,Августин,Вернигора,1997-11-28,30,7,6,Male,Кам'янка-Бузька
606,Віталій,Скирда,1998-05-03,41,8,0,Male,Кипуче
607,Адам,Верменич,1996-12-31,3,9,6,Male,Камінь-Каширський
608,Симон,Жаліло,2006-10-08,49,10,10,Male,Краматорськ
609,Роксолана,Швачко,2000-07-18,48,10,9,Female,Луганськ
610,Аліна,Коваленко,1999-06-30,91,3,0,Female,Знам'янка
611,Марина,Мазур,2004-11-02,81,5,2,Female,Зугрес
612,Адам,Чекалюк,1996-11-20,87,5,1,Male,Кагарлик
613,Богуслава,Нестеренко,2000-05-19,47,3,0,Female,Саки 
614,Варфоломій,Дашенко,2004-12-28,99,1,1,Male,Чорнобиль
615,Микита,Асаула,2008-06-23,8,2,1,Male,Кам'янка-Дніпровська
616,Одарка,Артим,1999-10-20,100,1,0,Female,Павлоград
617,Вʼячеслав,Михалюк,2002-07-31,88,2,2,Male,Броди
618,Яків,Гаврилів,2002-12-15,24,5,2,Male,Херсон
619,Пантелеймон,Андрійович,2003-04-10,23,7,6,Male,Ладижин
620,Клавдія,Кабаненко,1999-12-20,97,7,1,Female,Антрацит 
621,Лукʼян,Гресь,2004-10-29,57,0,0,Male,Перемишляни
622,Пантелеймон,Вовк,2000-10-11,20,7,4,Male,Лебедин
623,Віктор,Артимишин,1993-06-09,13,5,0,Male,Городенка
624,Ліза,Бабич,1997-05-23,61,9,8,Female,Ізюм
625,Анжела,Палій,2000-11-24,15,9,9,Female,Барвінкове
626,Олег,Ємельяненко,2003-07-07,27,4,3,Male,Роздільна
627,Омелян,Хомик,2005-05-15,57,8,8,Male,Заліщики
628,Златослава,Оробець,1996-07-26,70,8,0,Female,Бучач
629,Леонід,Яценко,1993-04-06,42,7,7,Male,Привілля
630,Ада,Радченко,2003-09-15,55,8,5,Female,Ходорів
631,Вʼячеслав,Христич,2004-01-30,48,3,2,Male,Дружківка
632,Леонід,Гук,1995-11-28,7,0,0,Male,Скадовськ
633,Ганна,Овсієнко,1993-10-11,21,6,4,Female,Попасна
634,Лариса,Ващук,1993-12-10,64,1,1,Female,Радехів
635,Петро,Ярош,1995-08-14,11,3,0,Male,Борзна
636,Зиновій,Абрагамовський,2003-07-10,71,1,1,Male,Носівка
637,Одарка,Мазур,1994-09-02,53,7,1,Female,Миронівка
638,Анжела,Колесниченко,1993-03-21,38,9,7,Female,Балта
639,Борислав,Самойленко,2000-01-23,76,1,1,Male,Пирятин
640,Варвара,Товстуха,2004-08-12,20,10,1,Female,Брянка
641,Валентина,Балабан,2003-01-25,64,5,0,Female,Вишгород
642,Макар,Даньків,1993-09-20,63,8,6,Male,Сімферополь
643,Тетяна,Павличенко,2001-01-16,80,2,1,Female,Дубно
644,Марія,Акуленко,2009-01-10,64,1,0,Female,Горішні Плавні
645,Едита,Таран,1993-07-29,42,5,5,Female,Почаїв
646,Руслан,Савенко,2002-11-22,95,5,5,Male,Вільногірськ
647,Юстина,Вакарчук,1998-09-29,94,10,1,Female,Сквира
648,Соломон,Ватаманюк,1997-06-06,67,3,1,Male,Іршава
649,Тарас,Гавриленко,2006-03-11,53,6,6,Male,Петрово-Красносілля
650,Єфрем,Батуринець,1999-08-29,80,1,0,Male,Деражня
651,Валентин,Доценко,2004-08-21,93,4,2,Male,Кілія
652,Ірена,Гаєвський,1995-11-13,20,10,5,Female,Корсунь-Шевченківський
653,Стефан,Ящук,1995-04-25,41,3,0,Male,Івано-Франківськ
654,Георгій,Мазур,2007-10-24,90,9,0,Male,Борщів
655,Альберт,Чалий,2008-02-06,67,3,0,Male,Галич
656,Варвара,Носаченко,2004-10-17,55,0,0,Female,Старобільськ
657,Лукʼян,Чуприна,2006-12-16,22,1,0,Male,Селидове
658,Онисим,Калениченко,2007-06-28,36,4,3,Male,Бровари
659,Микита,Саченко,2008-03-09,60,1,0,Male,Мерефа
660,Альберт,Саєнко,2007-01-31,72,4,3,Male,Кам'янка-Дніпровська
661,Сергій,Лавренко,2000-01-24,94,5,1,Male,Вашківці
662,Пантелеймон,Сомко,1995-04-16,82,0,0,Male,Буринь
663,Лукʼян,Лисенко,1998-09-20,77,7,4,Male,Вишневе 
664,Василина,Філіпенко,1997-12-10,39,9,7,Female,Рогатин
665,Надія,Гречаник,1999-05-29,4,0,0,Female,Шепетівка
666,Володимира,Сиротенко,1994-09-10,31,3,1,Female,Вугледар
667,Герман,Бабариченко,2002-04-11,52,4,4,Male,Українськ
668,Юстина,Демʼяненко,1994-11-10,79,8,7,Female,Мостиська
669,Сніжана,Пилипенко,2004-12-28,1,10,7,Female,Боково-Хрустальне
670,Святослава,Сич,1993-05-18,40,4,2,Female,Токмак
671,Галина,Колесниченко,2000-07-08,45,9,2,Female,Світлодарськ
672,Демид,Гуцуляк,1996-08-03,43,3,3,Male,Шумськ
673,Одарка,Баранник,2000-04-09,36,4,0,Female,Монастирище
674,Максим,Рябченко,1993-06-11,62,8,5,Male,Долина 
675,Одарка,Чередник,1997-06-01,51,8,1,Female,Вуглегірськ
676,Клавдія,Даниленко,2003-09-07,15,2,0,Female,Коломия
677,Арсен,Андрієвич,1994-06-08,88,5,5,Male,Біла Церква
678,Орина,Негода,1993-05-26,33,6,4,Female,Буринь
679,Аркадій,Гоголь-Яновський,2006-05-20,63,1,0,Male,Антрацит 
680,Василь,Верховинець,2003-05-18,30,0,0,Male,Євпаторія
681,Хома,Ватаманюк,2002-07-28,29,0,0,Male,Угнів
682,Ганна,Ребрик,1995-01-22,83,6,3,Female,Берислав
683,Лариса,Гоголь,1998-05-15,69,8,4,Female,Олександрівськ
684,Орест,Засядько,2007-05-28,43,9,0,Male,Володимир-Волинський
685,Орися,Непорожній,1999-03-01,78,9,9,Female,Полтава
686,Августин,Фартушняк,1994-11-25,57,6,4,Male,Заставна
687,Оксана,Рябовіл,2004-02-23,58,1,0,Female,Устилуг
688,Гордій,Аверченко,2007-06-13,86,10,0,Male,Кропивницький
689,Ірина,Терещенко,1998-08-07,93,3,0,Female,Чистякове
690,Устим,Терещук,1997-10-23,9,7,2,Male,Кіцмань
691,Оксенія,Масляк,1997-01-03,55,5,4,Female,Баштанка
692,Адам,Затула,2002-01-04,81,7,3,Male,Прип'ять 
693,Дарина,Данильчук,2006-08-23,16,4,0,Female,Авдіївка
694,Олександр,Заїка,2008-03-11,18,0,0,Male,Підгородне
695,Лілія,Жученко,2002-08-04,9,6,2,Female,Середина-Буда
696,Остап,Деркач,1999-04-24,7,3,2,Male,Сорокине
697,Петро,Василевич,1996-04-12,30,9,5,Male,Христинівка
698,Тарас,Гаврилів,1993-03-23,78,2,0,Male,Сарни
699,Левко,Канівець,1999-12-14,31,5,3,Male,Ворожба
700,Алла,Шаблій,2000-04-24,66,1,1,Female,Верхівцеве
701,Ярина,Бабійчук,2006-05-04,43,9,5,Female,Надвірна
702,Давид,Дурдинець,1997-06-26,76,1,1,Male,Нова Каховка
703,Максим,Шутько,1997-12-23,84,6,5,Male,Хотин
704,Азар,Аврамчук,2007-10-09,74,8,3,Male,Немирів
705,Устим,Гресь,2000-09-26,28,7,0,Male,Мар'їнка
706,Пантелеймон,Девдюк,2003-10-30,19,5,1,Male,Українськ
707,Володимир,Савенко,2008-04-06,61,3,3,Male,Мелітополь
708,Ярема,Бабич,2002-03-13,39,10,0,Male,Почаїв
709,Аркадій,Туркало,2003-05-29,11,4,1,Male,Херсон
710,Назар,Закусило,1997-11-14,97,4,0,Male,Баранівка
711,Віталій,Юхименко,2004-12-23,98,7,3,Male,Луцьк
712,Зорян,Зубко,2006-06-07,19,5,1,Male,Яготин
713,Борис,Їжак,1996-09-16,48,2,1,Male,Подільськ
714,Варвара,Шеремет,1995-07-01,56,7,6,Female,Березань 
715,Роксолана,Вітрук,2001-04-10,44,9,4,Female,Гнівань
716,Омелян,Килимник,1999-09-11,10,4,0,Male,Стебник
717,Дан,Черненко,2005-05-29,38,10,9,Male,Судова Вишня
718,Анжела,Іванченко,1999-06-09,40,3,2,Female,Коломия
719,Варвара,Аврамчук,1993-09-08,95,5,3,Female,Марганець 
720,Геннадій,Опанасенко,2005-09-01,76,7,4,Male,Бурштин 
721,Олена,Філіпенко,2007-04-10,5,10,9,Female,Герца
722,Ольга,Медведенко,1994-08-20,84,10,3,Female,Червоносів
723,Світлана,Авраменко,1997-05-03,39,6,0,Female,Баштанка
724,Святослав,Зарудний,1999-12-28,74,2,2,Male,Кам'янка-Бузька
725,Марія,Гайдай,1997-11-27,61,7,6,Female,Вінниця
726,Соломон,Артюх,1999-08-28,99,1,1,Male,Старобільськ
727,Камілла,Дейнека,2002-11-05,None,0,0,Female,Ромни
728,Кирило,Тимчук,2005-03-06,51,2,0,Male,Жовті Води
729,Маруся,Сацюк,1995-10-18,34,9,2,Female,Донецьк
730,Софія,Павлик,2008-10-12,56,9,5,Female,Перечин
731,Мирослав,Демиденко,1998-09-02,49,8,8,Male,Хрустальний
732,Охрім,Артюх,2006-03-07,26,7,2,Male,Чортків
733,Орися,Негода,1998-12-04,29,3,3,Female,Очаків
734,Єфрем,Саєнко,1995-05-18,81,4,0,Male,Первомайський 
735,Еріка,Малик,2000-03-06,60,4,1,Female,Світлодарськ
736,Климент,Саєнко,2002-01-09,5,8,4,Male,Старий Крим
737,Опанас,Дурдинець,2002-01-06,1,0,0,Male,Валки 
738,Павло,Луценко,2003-09-28,17,0,0,Male,Борислав
739,Ірена,Кириленко,2006-07-09,20,9,3,Female,Великі Мости
740,Єлисей,Аронець,2004-03-19,34,6,1,Male,Іршава
741,Марта,Жаліло,1995-12-04,46,9,5,Female,Амвросіївка
742,Прохір,Левченко,2004-10-06,2,1,0,Male,Снятин
743,Богдан,Заєць,2002-06-15,38,2,1,Male,Географія Вільнянська
744,Розалія,Дергач,2004-03-27,47,0,0,Female,Балаклія
745,Владислав,Притула,2003-06-28,11,1,1,Male,Верхівцеве
746,Едуард,Левченко,2007-03-30,35,8,5,Male,Верхньодніпровськ
747,Ганна,Корсун,2003-08-03,38,1,1,Female,Бурштин 
748,Павло,Оліфіренко,1996-11-08,68,10,5,Male,Буринь
749,Наталія,Чубай,1997-02-14,4,1,1,Female,Хорол 
750,Павло,Верхола,2006-05-12,60,6,6,Male,Володимир-Волинський
751,Галина,Назаренко,2006-10-11,92,4,4,Female,Узин
752,Аарон,Гук,2004-05-29,61,5,0,Male,Сколе
753,Данило,Шухевич,1993-11-09,89,0,0,Male,Новий Буг
754,Альбіна,Ґоляш,2003-08-06,40,8,2,Female,Покров
755,Сніжана,Баштан,1995-10-14,38,5,4,Female,Верхівцеве
756,Адам,Безбородько,2003-11-05,80,1,1,Male,Іршава
757,Леопольд,Юрчишин,1998-11-02,9,3,2,Male,Снятин
758,Адам,Охримович,1996-12-15,43,6,1,Male,Джанкой
759,Аврелій,Ільченко,2002-05-27,45,5,3,Male,Бровари
760,Онисим,Ґерус,2005-02-23,26,9,9,Male,Миколаївка 
761,Амвросій,Зайченко,2003-01-14,14,5,4,Male,Татарбунари
762,Ігнат,Гунько,2004-09-03,72,5,1,Male,Авдіївка
763,Любов,Ткаченко,1995-09-12,61,8,8,Female,Харків
764,Зорян,Данькевич,1995-07-04,47,10,7,Male,Жидачів
765,Едита,Засядько,2004-12-03,38,1,1,Female,Корюківка
766,Алла,Товстоліс,1994-08-11,10,7,3,Female,Валки 
767,Єфрем,Гаврилець,2005-05-21,24,4,2,Male,Чистякове
768,Августин,Гоголь,1996-10-15,97,2,2,Male,Дубляни
769,Аніта,Бгиденко,2002-12-07,73,1,1,Female,Берегове
770,Гаврило,Шамрай,1995-04-14,30,1,1,Male,Сімферополь
771,Роман,Бабенко,2008-02-24,34,7,6,Male,Олександрія
772,Тарас,Ващук,2008-03-21,99,4,0,Male,Перевальськ
773,Ада,Девдюк,2001-09-18,76,1,0,Female,Красноград
774,Сергій,Яценко,1998-05-14,5,6,0,Male,Нове Давидково
775,Святослав,Козак,2004-11-18,37,6,4,Male,Старий Самбір
776,Пантелеймон,Талан,1997-03-29,61,7,3,Male,Вугледар
777,Захар,Тягнибок,2004-08-22,86,8,6,Male,Зимогір'я
778,Оксана,Шухевич,1998-08-22,41,9,4,Female,Дергачі
779,Святослав,Матвієнко,1994-05-31,73,2,0,Male,Ясинувата
780,Емілія,Щербань,1995-02-06,93,4,0,Female,Міусинськ
781,Клавдія,Андрійчук,1995-05-02,86,3,2,Female,Дрогобич
782,Данна,Журба,2005-08-06,56,1,1,Female,Очаків
783,Еріка,Москаль,1995-05-02,63,0,0,Female,Вугледар
784,Дмитро,Власюк,2003-12-19,18,6,1,Male,Маріуполь
785,Ада,Туркало,2000-09-03,21,9,1,Female,Кролевець
786,Юстина,Примаченко,2008-05-02,15,0,0,Female,Довжанськ
787,Лукʼян,Хмара,1993-05-11,81,1,1,Male,Ладижин
788,Камілла,Ільєнко,2007-04-18,61,1,1,Female,Новий Калинів
789,Ігнат,Безбородько,2007-02-27,11,5,5,Male,Сватове
790,Захар,Гоголь-Яновський,2003-10-09,16,10,9,Male,Кобеляки
791,Тереза,Червоненко,1997-03-17,32,8,3,Female,Інкерман
